id,name,start_date,end_date,streak_count,extra,active
59,Read,2021-08-22,2021-08-22,1,0,False
60,Journal,2021-08-23,2021-09-03,12,0,False
61,Up at 5,2021-08-24,2021-08-25,2,0,False
62,Read,2021-08-24,2021-08-24,1,0,False
63,Down by 10,2021-08-24,2021-08-24,1,0,False
64,Read,2021-08-28,2021-08-28,1,0,False
65,Down by 10,2021-08-30,2021-08-31,2,0,False
66,Up at 5,2021-08-31,2021-09-03,4,0,False
67,Down by 10,2021-09-02,2021-09-02,1,0,False
68,Journal,2021-09-05,2021-09-06,2,0,False
69,Down by 10,2021-09-05,2021-09-05,1,0,False
70,Up at 5,2021-09-06,2021-09-10,5,0,False
71,Down by 10,2021-09-07,2021-09-08,2,0,False
72,Journal,2021-09-08,2021-09-10,3,0,False
73,Down by 10,2021-09-12,2021-09-16,5,0,False
74,Journal,2021-09-13,2021-09-17,5,0,False
75,Up at 5,2021-09-13,2021-09-17,5,0,False
76,Read,2021-09-13,2021-09-16,4,0,False
77,Journal,2021-09-19,2021-09-24,6,0,False
78,Read,2021-09-19,2021-09-21,3,0,False
79,Down by 10,2021-09-19,2021-09-22,4,0,False
80,Up at 5,2021-09-20,2021-09-23,4,0,False
81,Down by 10,2021-09-24,2021-09-26,3,0,False
82,Up at 5,2021-09-25,2021-09-25,1,0,False
83,Down by 10,2021-09-28,2021-09-28,1,0,False
84,Journal,2021-09-29,2021-09-29,1,0,False
85,Up at 5,2021-09-29,2021-09-29,1,0,False
86,Read,2021-10-03,2021-10-03,1,0,False
87,Down by 10,2021-10-03,2021-10-06,4,0,False
88,Journal,2021-10-04,2021-10-06,3,0,False
89,Up at 5,2021-10-04,2021-10-07,4,0,False
90,Read,2021-10-05,2021-10-06,2,0,False
91,Journal,2021-10-08,2021-10-08,1,0,False
92,Journal,2021-10-11,2021-10-11,1,0,False
93,Up at 5,2021-10-11,2021-10-12,2,0,False
94,Journal,2021-10-18,2021-10-22,5,0,False
95,Up at 5,2021-10-18,2021-10-18,1,0,False
96,Down by 10,2021-10-19,2021-10-19,1,0,False
97,Up at 5,2021-10-20,2021-10-20,1,0,False
98,Up at 5,2021-10-22,2021-10-22,1,0,False
99,Journal,2021-10-24,2021-10-24,1,0,False
100,Up at 5,2021-10-25,2021-10-29,5,0,False
101,Down by 10,2021-10-25,2021-10-25,1,0,False
102,Journal,2021-10-27,2021-10-28,2,0,False
103,Journal,2021-10-30,2021-10-30,1,0,False
104,Up at 5,2021-11-01,2021-11-01,1,0,False
105,Journal,2022-01-03,2022-01-06,4,0,False
106,Down by 10,2022-01-03,2022-01-03,1,0,False
107,Up at 5,2022-01-04,2022-01-04,1,0,False
108,Down by 10,2022-01-05,2022-01-06,2,0,False
109,Read,2022-01-09,2022-01-10,2,0,False
110,Journal,2022-01-10,2022-01-15,6,0,False
111,Up at 5,2022-01-10,2022-01-14,5,0,False
112,Down by 10,2022-01-11,2022-01-13,3,0,False
113,Read,2022-01-12,2022-01-12,1,0,False
114,Down by 10,2022-01-16,2022-01-17,2,0,False
115,Journal,2022-01-17,2022-01-28,12,0,False
116,Up at 5,2022-01-17,2022-01-18,2,0,False
117,Read,2022-01-17,2022-01-17,1,0,False
118,Down by 10,2022-01-19,2022-01-19,1,0,False
119,Up at 5,2022-01-20,2022-01-21,2,0,False
120,Read,2022-01-23,2022-01-23,1,0,False
121,Down by 10,2022-01-23,2022-01-23,1,0,False
122,Up at 5,2022-01-24,2022-01-24,1,0,False
123,Down by 10,2022-01-25,2022-01-26,2,0,False
124,Up at 5,2022-01-26,2022-01-28,3,0,False
125,Cardio Exercise,2022-01-26,2022-01-26,1,52,True
126,Journal,2022-02-02,2022-02-04,3,0,False
127,Down by 10,2022-02-03,2022-02-03,1,0,False
128,Up at 5,2022-02-04,2022-02-04,1,0,False
129,Down by 10,2022-02-05,2022-02-05,1,0,False
130,Journal,2022-02-07,2022-02-10,4,0,False
131,Up at 5,2022-02-09,2022-02-10,2,0,False
132,Journal,2022-02-14,2022-02-14,1,0,False
133,Up at 5,2022-02-15,2022-02-15,1,0,False
134,Journal,2022-02-16,2022-02-16,1,0,False
135,Journal,2022-02-18,2022-02-18,1,0,False
136,Down by 10,2022-02-20,2022-02-20,1,0,False
137,Journal,2022-02-21,2022-02-25,5,0,False
138,Up at 5,2022-02-21,2022-02-21,1,0,False
139,Down by 10,2022-02-23,2022-02-23,1,0,False
140,Read,2022-02-24,2022-02-24,1,0,False
141,Up at 5,2022-02-25,2022-02-25,1,0,False
142,Journal,2022-02-28,2022-03-02,3,0,False
143,Read,2022-03-01,2022-03-01,1,0,False
144,Down by 10,2022-03-01,2022-03-01,1,0,False
145,Up at 5,2022-03-02,2022-03-04,3,0,False
146,Down by 10,2022-03-03,2022-03-03,1,0,False
147,Journal,2022-03-04,2022-03-04,1,0,False
148,Down by 10,2022-03-06,2022-03-09,4,0,False
149,Journal,2022-03-07,2022-03-08,2,0,False
150,Up at 5,2022-03-08,2022-03-08,1,0,False
151,Journal,2022-03-10,2022-03-10,1,0,False
152,Journal,2022-03-14,2022-03-17,4,0,False
153,Journal,2022-03-22,2022-03-24,3,0,False
154,Down by 10,2022-03-22,2022-03-22,1,0,False
155,Up at 5,2022-03-24,2022-03-24,1,0,False
156,Up at 5,2022-03-30,2022-03-30,1,0,False
157,Journal,2022-03-31,2022-03-31,1,0,False
158,Journal,2022-04-04,2022-04-06,3,0,False
159,Up at 5,2022-04-04,2022-04-06,3,0,False
160,Up at 5,2022-04-11,2022-04-11,1,0,False
161,Journal,2022-04-12,2022-04-12,1,0,False
162,Journal,2022-04-14,2022-04-14,1,0,False
163,Journal,2022-04-18,2022-04-18,1,0,False
164,Read,2022-04-18,2022-04-18,1,0,False
165,Down by 10,2022-04-18,2022-04-18,1,0,False
166,Up at 5,2022-04-19,2022-04-19,1,0,False
167,Down by 10,2022-04-21,2022-04-21,1,0,False
168,Up at 5,2022-04-22,2022-04-22,1,0,False
169,Journal,2022-04-24,2022-04-28,5,0,False
170,Read,2022-04-24,2022-04-27,4,0,False
171,Down by 10,2022-04-24,2022-04-25,2,0,False
172,Up at 5,2022-04-25,2022-04-30,6,0,False
173,Down by 10,2022-04-29,2022-04-29,1,0,False
174,Journal,2022-04-30,2022-05-02,3,0,False
175,Up at 5,2022-05-03,2022-05-03,1,0,False
176,Journal,2022-05-04,2022-05-05,2,0,False
177,Up at 5,2022-05-05,2022-05-06,2,0,False
178,Journal,2022-05-07,2022-05-24,18,0,False
179,Read,2022-05-08,2022-05-08,1,0,False
180,Down by 10,2022-05-08,2022-05-08,1,0,False
181,Up at 5,2022-05-09,2022-05-09,1,0,False
182,Read,2022-05-10,2022-05-10,1,0,False
183,Down by 10,2022-05-10,2022-05-10,1,0,False
184,Up at 5,2022-05-11,2022-05-12,2,0,False
185,Down by 10,2022-05-15,2022-05-15,1,0,False
186,Up at 5,2022-05-16,2022-05-17,2,0,False
187,Down by 10,2022-05-18,2022-05-18,1,0,False
188,Up at 5,2022-05-19,2022-05-19,1,0,False
189,Read,2022-05-22,2022-05-22,1,0,False
190,Down by 10,2022-05-22,2022-05-22,1,0,False
191,Up at 5,2022-05-23,2022-05-24,2,0,False
192,Down by 10,2022-05-28,2022-05-29,2,0,False
193,Up at 5,2022-05-29,2022-05-29,1,0,False
194,Journal,2022-05-30,2022-06-02,4,0,False
195,Down by 10,2022-06-02,2022-06-02,1,0,False
196,Up at 5,2022-06-03,2022-06-03,1,0,False
197,Journal,2022-06-05,2022-06-09,5,0,False
198,Read,2022-06-06,2022-06-06,1,0,False
199,Down by 10,2022-06-06,2022-06-08,3,0,False
200,Up at 5,2022-06-07,2022-06-11,5,0,False
201,Down by 10,2022-06-10,2022-06-13,4,0,False
202,Read,2022-06-11,2022-06-11,1,0,False
203,Journal,2022-06-13,2022-06-17,5,0,False
204,Up at 5,2022-06-13,2022-06-15,3,0,False
205,Read,2022-06-13,2022-06-14,2,0,False
206,Journal,2022-06-19,2022-06-19,1,0,False
207,Down by 10,2022-06-19,2022-06-19,1,0,False
208,Up at 5,2022-06-20,2022-06-20,1,0,False
209,Journal,2022-06-21,2022-06-21,1,0,False
210,Up at 5,2022-06-22,2022-06-23,2,0,False
211,Down by 10,2022-06-22,2022-06-22,1,0,False
212,Journal,2022-06-23,2022-06-24,2,0,False
213,Journal,2022-06-26,2022-06-26,1,0,False
214,Up at 5,2022-06-26,2022-06-28,3,0,False
215,Down by 10,2022-06-27,2022-06-27,1,0,False
216,Up at 5,2022-07-01,2022-07-01,1,0,False
217,Journal,2022-07-03,2022-07-05,3,0,False
218,Up at 5,2022-07-04,2022-07-07,4,0,False
219,Reporting,2022-07-06,2022-07-06,1,14,True
220,Down by 10,2022-07-06,2022-07-06,1,0,False
221,Journal,2022-07-07,2022-07-07,1,0,False
222,Read,2022-07-07,2022-07-07,1,0,False
223,Journal,2022-07-10,2022-07-10,1,0,False
224,Read,2022-07-10,2022-07-10,1,0,False
225,Down by 10,2022-07-11,2022-07-11,1,0,False
226,Journal,2022-07-12,2022-07-12,1,0,False
227,Up at 5,2022-07-12,2022-07-12,1,0,False
228,Down by 10,2022-07-13,2022-07-14,2,0,False
229,Journal,2022-07-14,2022-07-14,1,0,False
230,Up at 5,2022-07-15,2022-07-15,1,0,False
231,Journal,2022-07-16,2022-07-21,6,0,False
232,Down by 10,2022-07-17,2022-07-19,3,0,False
233,Up at 5,2022-07-18,2022-07-20,3,0,False
234,Down by 10,2022-07-21,2022-07-21,1,0,False
235,Journal,2022-07-24,2022-07-25,2,0,False
236,Down by 10,2022-07-24,2022-07-24,1,0,False
237,Up at 5,2022-07-25,2022-07-25,1,0,False
238,Down by 10,2022-07-27,2022-07-27,1,0,False
239,Up at 5,2022-07-28,2022-07-28,1,0,False
240,Journal,2022-08-01,2022-08-02,2,0,False
241,Journal,2022-08-06,2022-08-09,4,0,False
242,Down by 10,2022-08-06,2022-08-06,1,0,False
243,Up at 5,2022-08-07,2022-08-07,1,0,False
244,Down by 10,2022-08-08,2022-08-11,4,0,False
245,Up at 5,2022-08-09,2022-08-12,4,0,False
246,Down by 10,2022-08-17,2022-08-18,2,0,False
247,Up at 5,2022-08-18,2022-08-18,1,0,False
248,Journal,2022-08-20,2022-08-20,1,0,False
249,Up at 5,2022-08-21,2022-08-21,1,0,False
250,Down by 10,2022-08-21,2022-08-21,1,0,False
251,Journal,2022-08-22,2022-08-22,1,0,False
252,Down by 10,2022-08-23,2022-08-23,1,0,False
253,Up at 5,2022-08-24,2022-08-24,1,0,False
254,Down by 10,2022-09-11,2022-09-12,2,0,False
255,Up at 5,2022-09-12,2022-09-12,1,0,False
256,Down by 10,2022-09-15,2022-09-15,1,0,False
257,Up at 5,2022-09-16,2022-09-16,1,0,False
258,Read,2022-09-25,2022-09-25,1,0,False
259,Down by 10,2022-09-25,2022-09-25,1,0,False
260,Up at 5,2022-09-26,2022-09-27,2,0,False
261,Read,2022-10-02,2022-10-02,1,0,False
262,Down by 10,2022-10-02,2022-10-02,1,0,False
263,Journal,2022-10-03,2022-10-03,1,0,False
264,Up at 5,2022-10-03,2022-10-03,1,0,False
265,Read,2022-10-04,2022-10-04,1,0,False
266,Down by 10,2022-10-04,2022-10-04,1,0,False
267,Journal,2022-10-05,2022-10-05,1,0,False
268,Up at 5,2022-10-05,2022-10-05,1,0,False
269,Down by 10,2022-10-09,2022-10-09,1,0,False
270,Up at 5,2022-10-18,2022-10-18,1,0,False
271,Down by 10,2022-10-20,2022-10-20,1,0,False
272,Read,2023-01-08,2023-01-09,2,0,False
273,Journal,2023-01-09,2023-01-10,2,0,False
274,Up at 5,2023-01-09,2023-01-10,2,0,False
275,Down by 10,2023-01-09,2023-01-09,1,0,False
276,Weekly Finance Update,2023-01-10,2023-02-12,5,0,False
277,Read,2023-01-15,2023-01-16,2,0,False
278,Down by 10,2023-01-15,2023-01-17,3,0,False
279,Bullet Journal,2023-01-16,2023-01-19,4,0,False
280,Strength Exercise,2023-01-16,2023-01-16,1,90,True
281,Journal,2023-01-16,2023-01-16,1,0,False
282,Up at 5,2023-01-16,2023-01-18,3,0,False
283,Read,2023-01-22,2023-01-23,2,0,False
284,Down by 10,2023-01-22,2023-01-24,3,0,False
285,Bullet Journal,2023-01-23,2023-01-26,4,0,False
286,Review,2023-01-23,2023-01-23,1,25,True
287,Up at 5,2023-01-23,2023-01-25,3,0,False
288,Read,2023-01-29,2023-01-29,1,0,False
289,Down by 10,2023-01-29,2023-01-29,1,0,False
290,Bullet Journal,2023-01-30,2023-01-31,2,0,False
291,Up at 5,2023-01-30,2023-01-30,1,0,False
292,Read,2023-02-01,2023-02-01,1,0,False
293,Bullet Journal,2023-02-02,2023-02-02,1,0,False
294,Bullet Journal,2023-02-06,2023-02-09,4,0,False
295,Up at 5,2023-02-06,2023-02-08,3,0,False
296,Down by 10,2023-02-06,2023-02-07,2,0,False
297,Read,2023-02-08,2023-02-08,1,0,False
298,Read,2023-02-11,2023-02-13,3,0,False
299,Down by 10,2023-02-11,2023-02-12,2,0,False
300,Bullet Journal,2023-02-13,2023-02-14,2,0,False
301,Up at 5,2023-02-13,2023-02-13,1,0,False
302,Weekly Finance Update,2023-02-24,2023-02-24,1,0,False
303,Down by 10,2023-03-05,2023-03-06,2,0,False
304,Bullet Journal,2023-03-06,2023-03-09,4,0,False
305,Up at 5,2023-03-07,2023-03-08,2,0,False
306,Weekly Finance Update,2023-03-11,2023-03-26,3,0,False
307,Down by 10,2023-03-12,2023-03-14,3,0,False
308,Bullet Journal,2023-03-13,2023-03-17,5,0,False
309,Up at 5,2023-03-13,2023-03-15,3,0,False
310,Read,2023-03-14,2023-03-15,2,0,False
311,Down by 10,2023-03-16,2023-03-16,1,0,False
312,Up at 5,2023-03-17,2023-03-17,1,0,False
313,Read,2023-03-19,2023-03-19,1,0,False
314,Bullet Journal,2023-03-20,2023-03-24,5,0,False
315,Down by 10,2023-03-20,2023-03-23,4,0,False
316,Up at 5,2023-03-21,2023-03-22,2,0,False
317,Read,2023-03-21,2023-03-23,3,0,False
318,Up at 5,2023-03-24,2023-03-24,1,0,False
319,Read,2023-03-26,2023-03-26,1,0,False
320,Down by 10,2023-03-26,2023-03-26,1,0,False
321,Bullet Journal,2023-03-27,2023-03-31,5,0,False
322,Up at 5,2023-03-27,2023-03-28,2,0,False
323,Read,2023-03-28,2023-03-29,2,0,False
324,Down by 10,2023-03-29,2023-03-30,2,0,False
325,Wallet Balance,2023-03-30,2023-03-30,1,82,True
326,Up at 5,2023-03-30,2023-03-31,2,0,False
327,Down by 10,2023-04-02,2023-04-04,3,0,False
328,Bullet Journal,2023-04-03,2023-04-06,4,0,False
329,Up at 5,2023-04-03,2023-04-05,3,0,False
330,Read,2023-04-05,2023-04-05,1,0,False
331,Read,2023-04-07,2023-04-07,1,0,False
332,Up at 5,2023-04-09,2023-04-09,1,0,False
333,Read,2023-04-10,2023-04-10,1,0,False
334,Down by 10,2023-04-10,2023-04-10,1,0,False
335,Bullet Journal,2023-04-11,2023-04-11,1,0,False
336,Weekly Finance Update,2023-04-11,2023-05-07,4,1,False
337,Up at 5,2023-04-11,2023-04-11,1,0,False
338,Read,2023-04-16,2023-04-16,1,0,False
339,Down by 10,2023-04-16,2023-04-16,1,0,False
340,Bullet Journal,2023-04-17,2023-04-17,1,0,False
341,Up at 5,2023-04-17,2023-04-17,1,0,False
342,Down by 10,2023-04-18,2023-04-19,2,0,False
343,Bullet Journal,2023-04-19,2023-04-21,3,0,False
344,Up at 5,2023-04-19,2023-04-20,2,0,False
345,Read,2023-04-19,2023-04-19,1,0,False
346,Up at 5,2023-04-23,2023-04-25,3,0,False
347,Read,2023-04-23,2023-04-23,1,0,False
348,Down by 10,2023-04-23,2023-04-24,2,0,False
349,Bullet Journal,2023-04-24,2023-04-28,5,0,False
350,Read,2023-04-26,2023-04-26,1,0,False
351,Down by 10,2023-04-26,2023-04-26,1,0,False
352,Up at 5,2023-04-27,2023-04-28,2,0,False
353,Read,2023-05-01,2023-05-01,1,0,False
354,Down by 10,2023-05-01,2023-05-02,2,0,False
355,Bullet Journal,2023-05-02,2023-05-05,4,0,False
356,Up at 5,2023-05-02,2023-05-04,3,0,False
357,Side Hustle,2023-05-03,2023-05-03,1,3,True
358,Read,2023-05-04,2023-05-05,2,0,False
359,Down by 10,2023-05-05,2023-05-05,1,0,False
360,Shopping List,2023-05-07,2023-05-07,1,0,False
361,Read,2023-05-07,2023-05-07,1,0,False
362,Down by 10,2023-05-07,2023-05-10,4,0,False
363,Bullet Journal,2023-05-08,2023-05-08,1,0,False
364,Weekly Review,2023-05-08,2023-05-08,1,0,False
365,Up at 5,2023-05-08,2023-05-10,3,0,False
366,Bullet Journal,2023-05-11,2023-05-12,2,0,False
367,Up at 5,2023-05-12,2023-05-12,1,0,False
368,Bullet Journal,2023-05-15,2023-05-16,2,0,False
369,Down by 10,2023-05-15,2023-05-15,1,0,False
370,Up at 5,2023-05-16,2023-05-16,1,0,False
371,Read,2023-05-19,2023-05-21,3,0,False
372,Down by 10,2023-05-20,2023-05-22,3,0,False
373,Bullet Journal,2023-05-22,2023-05-24,3,0,False
374,Up at 5,2023-05-22,2023-05-25,4,0,False
375,Weekly Finance Update,2023-05-24,2023-06-04,2,0,False
376,Motion,2023-05-25,2023-05-25,1,0,False
377,Shopping List,2023-05-27,2023-06-17,4,0,False
378,Read,2023-05-28,2023-05-29,2,0,False
379,Bullet Journal,2023-05-29,2023-06-02,5,0,False
380,Down by 10,2023-05-29,2023-06-01,4,0,False
381,Up at 5,2023-05-30,2023-06-02,4,0,False
382,Read,2023-05-31,2023-05-31,1,0,False
383,Read,2023-06-04,2023-06-06,3,0,False
384,Down by 10,2023-06-04,2023-06-04,1,0,False
385,Bullet Journal,2023-06-05,2023-06-06,2,0,False
386,Up at 5,2023-06-05,2023-06-06,2,0,False
387,Down by 10,2023-06-07,2023-06-08,2,0,False
388,Bullet Journal,2023-06-08,2023-06-09,2,0,False
389,Up at 5,2023-06-08,2023-06-10,3,0,False
390,Bullet Journal,2023-06-12,2023-06-16,5,0,False
391,Up at 5,2023-06-12,2023-06-13,2,0,False
392,Read,2023-06-12,2023-06-12,1,0,False
393,Down by 10,2023-06-12,2023-06-12,1,0,False
394,Read,2023-06-14,2023-06-15,2,0,False
395,Down by 10,2023-06-14,2023-06-15,2,0,False
396,Up at 5,2023-06-15,2023-06-26,12,0,False
397,Down by 10,2023-06-17,2023-06-21,5,0,False
398,Bullet Journal,2023-06-19,2023-06-22,4,0,False
399,Motion,2023-06-25,2023-07-02,2,0,False
400,Down by 10,2023-06-25,2023-06-25,1,0,False
401,Bullet Journal,2023-06-26,2023-06-26,1,0,False
402,Read,2023-06-27,2023-06-27,1,0,False
403,Down by 10,2023-06-27,2023-06-28,2,0,False
404,Up at 5,2023-06-28,2023-07-04,7,0,False
405,Bullet Journal,2023-06-29,2023-06-29,1,0,False
406,Weekly Finance Update,2023-06-29,2023-07-09,2,0,False
407,Shopping List,2023-07-02,2023-07-08,2,0,False
408,Read,2023-07-02,2023-07-02,1,0,False
409,Bullet Journal,2023-07-03,2023-07-06,4,0,False
410,Down by 10,2023-07-03,2023-07-03,1,0,False
411,Read,2023-07-05,2023-07-08,4,0,False
412,Down by 10,2023-07-05,2023-07-05,1,0,False
413,Up at 5,2023-07-06,2023-07-08,3,0,False
414,Weekly Review,2023-07-09,2023-07-09,1,0,False
415,Down by 10,2023-07-19,2023-07-19,1,0,False
416,Bullet Journal,2023-07-20,2023-07-21,2,0,False
417,Read,2023-07-24,2023-07-26,3,0,False
418,Down by 10,2023-07-24,2023-07-26,3,0,False
419,Bullet Journal,2023-07-25,2023-07-26,2,0,False
420,Up at 5,2023-07-26,2023-07-27,2,0,False
421,Shopping List,2023-07-29,2023-07-29,1,0,False
422,Read,2023-07-30,2023-08-05,7,0,False
423,Down by 10,2023-07-30,2023-08-05,7,0,False
424,Bullet Journal,2023-07-31,2023-08-01,2,0,False
425,Up at 5,2023-07-31,2023-08-04,5,0,False
426,Motion,2023-08-02,2023-08-02,1,0,False
427,Weekly Finance Update,2023-08-06,2023-08-06,1,0,False
428,Up at 5,2023-08-08,2023-08-08,1,0,False
429,Read,2023-08-14,2023-08-14,1,0,False
430,Up at 5,2023-08-15,2023-08-15,1,0,False
431,Read,2023-08-17,2023-08-17,1,0,False
432,Up at 5,2023-08-18,2023-08-18,1,0,False
433,Down by 10,2023-08-20,2023-08-21,2,0,False
434,Bullet Journal,2023-08-21,2023-08-22,2,0,False
435,Up at 5,2023-08-21,2023-08-24,4,0,False
436,Weekly Finance Update,2023-08-26,2023-08-26,1,0,False
437,Shopping List,2023-08-26,2023-08-26,1,0,False
438,Read,2023-08-27,2023-08-28,2,0,False
439,Down by 10,2023-08-27,2023-08-28,2,0,False
440,Bullet Journal,2023-08-28,2023-08-29,2,0,False
441,Up at 5,2023-08-28,2023-08-29,2,0,False
442,Bullet Journal,2023-08-31,2023-09-01,2,0,False
443,Down by 10,2023-09-05,2023-09-05,1,0,False
444,Up at 5,2023-09-06,2023-09-06,1,0,False
445,Down by 10,2023-09-14,2023-09-14,1,0,False
446,Bullet Journal,2023-09-15,2023-09-15,1,0,False
447,Up at 5,2023-09-15,2023-09-15,1,0,False
448,Down by 10,2023-09-18,2023-09-19,2,0,False
449,Up at 5,2023-09-19,2023-09-19,1,0,False
450,Up at 5,2023-09-25,2023-09-27,3,0,False
451,Read,2023-09-25,2023-09-26,2,0,False
452,Down by 10,2023-09-25,2023-09-25,1,0,False
453,Bullet Journal,2023-09-28,2023-09-28,1,0,False
454,Read,2023-11-20,2023-11-20,1,0,False
455,Down by 10,2023-11-20,2023-11-20,1,0,False
456,Bullet Journal,2023-11-21,2023-11-21,1,0,False
457,Up at 5,2023-11-21,2023-11-21,1,0,False
458,Read,2023-11-26,2023-11-28,3,0,False
459,Down by 10,2023-11-26,2023-11-28,3,0,False
460,Bullet Journal,2023-11-27,2023-11-29,3,0,False
461,Water,2023-11-28,2023-11-28,1,26,True
462,Up at 5,2023-11-28,2023-11-29,2,0,False
463,Weekly Finance Update,2023-11-29,2023-11-29,1,1,False
464,Shopping List,2023-12-02,2023-12-02,1,0,False
465,Bullet Journal,2023-12-04,2023-12-04,1,0,False
466,Bullet Journal,2023-12-05,2023-12-05,1,0,False
467,Up at 5,2023-12-05,2023-12-05,1,0,False
468,Read,2023-12-07,2023-12-07,1,0,False
469,Bullet Journal,2023-12-08,2023-12-08,1,0,False
470,Up at 5,2023-12-08,2023-12-08,1,0,False
471,Down by 10,2023-12-12,2023-12-12,1,0,False
472,Bullet Journal,2023-12-13,2023-12-13,1,0,False
473,Up at 5,2023-12-13,2023-12-13,1,0,False
474,Motion,2023-12-16,2023-12-16,1,0,False
475,Shopping List,2023-12-16,2023-12-16,1,0,False
476,Up at 5,2023-12-16,2023-12-16,1,0,False
477,Weekly Finance Update,2023-12-17,2023-12-17,1,0,False
478,Bullet Journal,2023-12-19,2023-12-19,1,0,False
479,Up at 5,2023-12-19,2023-12-19,1,0,False
480,Pills,2024-06-12,2024-06-23,12,0,False
481,Down by 10,2024-06-12,2024-06-12,1,0,False
482,Bullet Journal,2024-06-13,2024-06-13,1,0,False
483,Up at 5,2024-06-13,2024-06-13,1,0,False
484,Motion,2024-06-15,2024-06-22,2,0,False
485,Shopping List,2024-06-15,2024-08-03,8,0,False
486,Weekly Review,2024-06-16,2024-07-07,4,0,False
487,Weekly Finance Update,2024-06-16,2024-07-14,5,0,False
488,Read,2024-06-16,2024-06-16,1,0,False
489,Down by 10,2024-06-16,2024-06-19,4,0,False
490,Bullet Journal,2024-06-17,2024-06-20,4,0,False
491,Up at 5,2024-06-17,2024-06-19,3,0,False
492,Read,2024-06-18,2024-06-18,1,0,False
493,Learning,2024-06-19,2024-06-19,1,0,True
494,Up at 5,2024-06-22,2024-06-22,1,0,False
495,Down by 10,2024-06-23,2024-06-24,2,0,False
496,Bullet Journal,2024-06-24,2024-06-28,5,0,False
497,Journal,2024-06-24,2024-06-28,5,0,False
498,Up at 5,2024-06-24,2024-06-24,1,0,False
499,Pills,2024-06-25,2024-06-28,4,0,False
500,Up at 5,2024-06-26,2024-06-26,1,0,False
501,Down by 10,2024-06-26,2024-06-27,2,0,False
502,Down by 10,2024-06-29,2024-07-02,4,0,False
503,Pills,2024-06-30,2024-07-18,19,0,False
504,Bullet Journal,2024-06-30,2024-07-03,4,0,False
505,Journal,2024-06-30,2024-07-26,27,0,False
506,Up at 5,2024-06-30,2024-07-03,4,0,False
507,Read,2024-06-30,2024-07-02,3,0,False
508,Read,2024-07-04,2024-07-04,1,0,False
509,Down by 10,2024-07-04,2024-07-04,1,0,False
